experiment,dataset,method,original_rows,training_rows,chop_grid_s,chop_grid_T,max_rows_per_cell,smoothing_type,smoothing_strength,model_regularization_type,model_regularization_strength,test_obs_q_RMSE,clean_q_RMSE,clean_dq_ds_RMSE,clean_dq_dT_RMSE,test_obs_q_RMSE/noise,clean_dq_ds_RMSE/noise,clean_dq_dT_RMSE/noise,entropy_violation_%,worst_entropy_violation,deriv_violation_%,worst_deriv_violation,status,build_s,newton_steps,flux_calls,final_residual,rel_solution_err,solve_total_s,flux_eval_s,nonflux_s,avg_flux_eval_us,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,rbf+ridge=1e-2+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,ridge,0.01,67.46017477280682,64.59304488609676,109.18127566896162,213.73677428164606,312.81476500530704,91.89405798904623,88.73946056,51.4,467.3483418305093,51.4,246.47617309786912,ok,0.0712139,7,1360,1.0217289113825828e-09,0.094061185,0.0785026,0.029328300151973963,0.0491743,21.564926582333797,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,rbf+ridge=1e-2+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,ridge,0.01,67.20646188926189,64.35028712803077,108.77098834633554,212.9345866,311.63933108034547,91.54873351113955,88.40640743832034,51.4,465.4210075760661,51.4,245.54553934550023,ok,0.0687525,7,1360,9.34433993831463e-10,0.094062659,0.0784663,0.029497500450816005,0.0489688,21.689338566776474,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,rbf+ridge=1e-1,3000,289,17,17,1,none,0,ridge,0.1,3.3370140336709118,3.305493980462077,5.070928568869397,12.511463922566584,12.357371904507104,4.268023075484803,5.194522856370009,27.200000000000003,3.5484136461601636,26,8.296124972320772,failed: ZeroDivisionError,0.0675817,,7040,,,0.40979999999399297,0.1527789007523097,0.25702109924168326,21.70154840231672,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,rbf+ridge=1e-1+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,ridge,0.1,3.1967787985498495,3.2183695791134346,6.539942383339962,9.719322299,14.094290882847487,5.5044405823013545,4.035278536829952,29.599999999999998,4.589181222256349,33.6,9.561063828925466,failed: RuntimeError,0.0683567,,31200,,,1.8010848999838345,0.6679792004579213,1.1331056995259132,21.40958975826671,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,rbf+ridge=1e-1+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,ridge,0.1,2.964430929,2.9757967024843146,6.071874092255691,9.059564338874663,12.781193880825366,5.110483885787324,3.7613595274137386,27.6,3.916572348967686,32.6,8.479415757,failed: ZeroDivisionError,0.0712188,,21120,,,1.219983000017237,0.4595307972631417,0.7604522027540952,21.75808699162603,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,rbf+ridge=1e-1+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,ridge,0.1,3.225777294532711,3.2486527024280063,6.600727831886139,9.798269501,14.257583915097666,5.555601566631019,4.068055919851327,29.799999999999997,4.673433036462233,33.800000000000004,9.706846943693378,failed: ZeroDivisionError,0.0694507,,27520,,,1.5962913999974262,0.5982048,0.9980865995457862,21.73709303966715,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,rbf+ridge=1e-1+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,ridge,0.1,3.215689956839501,3.238258614532746,6.580552337931486,9.770474095045634,14.20318904,5.538620559585013,4.056515793706915,29.599999999999998,4.648458714775941,33.6,9.66226783,failed: ZeroDivisionError,0.0729969,,34240,,,2.0218066000088584,0.7576534981490113,1.264153101859847,22.127730670239817,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,materngpmonotone_unregularized+ridge=1e-6,3000,289,17,17,1,none,0,ridge,1e-06,0.9238727047560449,0.6348854329323053,3.455645797672021,5.197685046301149,1.8118889918371597,2.908496107736463,2.1579803882522235,3.4000000000000004,0.071816594,8.6,7.867707412706639,ok,0.3215189000184182,16,6320,6.899398112229331e-09,0.016095671,1.6146191000007093,1.3285468001267873,0.2860723,210.21310128588405,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,materngpmonotone_unregularized+ridge=1e-6+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,ridge,1e-06,1.0391341601837079,0.8555983295667522,2.5451935014265783,5.688549884338728,2.0165257953126723,2.1422002791265062,2.361778172137093,4.2,0.052714046,4.6,2.102455355045565,ok,0.3571247999789193,8,2080,3.141423193554691e-12,0.006104873,0.5331355999805965,0.4380024009733461,0.095133199,210.57807739103177,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,materngpmonotone_unregularized+ridge=1e-6+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,ridge,1e-06,0.9851494945315401,0.74979513,1.5349822299897868,2.904060262978706,1.5548074643087475,1.291940813024744,1.2057108189482137,1.4000000000000001,0.013575788726014788,0,0,ok,0.29630779998842627,5,880,8.137734534090997e-13,0.003539941,0.21999260000302456,0.1812325001519639,0.0387601,205.9460229,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,materngpmonotone_unregularized+ridge=1e-6+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,ridge,1e-06,1.0267827800272127,0.8486469245336637,2.393296894785811,5.554174450450042,1.9819581182341974,2.0143542222503443,2.305988037026651,3.8,0.042730611822490626,4,1.6486919754250187,ok,0.3435720000125002,8,1760,3.7173688899763247e-13,0.005681105,0.44423490000190213,0.3661552001722157,0.0780797,208.0427273705771,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,materngpmonotone_unregularized+ridge=1e-6+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,ridge,1e-06,0.9553095983488509,0.7519742571333508,1.508633538955957,3.688085511344067,1.6416451485759562,1.2697640420815324,1.5312232528097172,2,0.021506269804498497,0.2,0.019454143652027408,ok,0.3171969000250101,4,720,7.067980466309852e-09,0.005437373,0.1794231999956537,0.14763339998899028,0.0317898,205.0463888735976,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,materngpmonotone_unregularized+ridge=1e-4,3000,289,17,17,1,none,0,ridge,0.0001,0.9238641668040131,0.6348671681048172,3.455555986630422,5.197646071031731,1.8118283648162106,2.908420516926462,2.1579642064585443,3.4000000000000004,0.071807951,8.6,7.867207942402421,failed: ZeroDivisionError,0.31785900000249967,,13760,,,3.5005732999998145,2.8765035010001156,0.6240697989996988,209.04821954942702,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,materngpmonotone_unregularized+ridge=1e-4+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,ridge,0.0001,1.0391300401335397,0.8555904988475166,2.545166524236475,5.688541375935202,2.016505573592707,2.1421775733698962,2.3617746396090964,4.2,0.052712785,4.6,2.1024133277515005,ok,0.3564120999944862,8,2080,3.013459701988544e-12,0.006104974,0.5403768,0.4439805988513399,0.096396201,213.4522109862211,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,materngpmonotone_unregularized+ridge=1e-4+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,ridge,0.0001,0.9851487842516657,0.7497936999591894,1.53498154,2.9040589439909525,1.5548056828874706,1.2919402323128315,1.2057102713294798,1.4000000000000001,0.013575716545429274,0,0,ok,0.29585530000622384,5,880,8.701146994734528e-13,0.003539959,0.23063320000073873,0.18920860011712648,0.041424599883612245,215.0097729,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,materngpmonotone_unregularized+ridge=1e-4+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,ridge,0.0001,1.0267792403458758,0.8486398860612927,2.3932744171724494,5.554166694058962,1.9819417190168063,2.014335303629976,2.3059848167199783,3.8,0.042729577533534145,4,1.6486465400565329,ok,0.34399979998124763,8,1760,1.7382845249946664e-13,0.005681156,0.4634076000074856,0.3815879001340363,0.0818197,216.81130689433883,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,materngpmonotone_unregularized+ridge=1e-4+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,ridge,0.0001,0.9553084905247468,0.7519717307442804,1.5086312513261995,3.688083746382038,1.6416423828483344,1.2697621166636408,1.5312225200309109,2,0.021506138807021118,0.2,0.019449390349244172,ok,0.3307208,4,720,7.069707409862653e-09,0.005437389,0.18515959999058396,0.1524083999102004,0.0327512,211.67833320861166,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,materngpmonotone_unregularized+ridge=1e-2,3000,289,17,17,1,none,0,ridge,0.01,0.9230259814538666,0.6330963308079917,3.4469412763247638,5.193875695532779,1.8058663877672365,2.9011698168083644,2.156398817961433,3.4000000000000004,0.070953248,8.4,7.817907015524061,ok,0.32137130000046454,14,6400,5.054691165793044e-10,0.016023460463607114,1.6311274000036065,1.3425672015582677,0.28856019844533876,209.77612524347933,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,materngpmonotone_unregularized+ridge=1e-2+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,ridge,0.01,1.0387249106760448,0.8548189436099748,2.5425236057562532,5.6876988812365505,2.0145043311806394,2.1399531213968475,2.3614248517668743,4.2,0.052587300906555105,4.6,2.0983103402468006,ok,0.3510971000068821,8,2080,6.236024151171911e-11,0.00611502,0.5260249999992084,0.4332931998942513,0.0927318,208.31403841069775,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,materngpmonotone_unregularized+ridge=1e-2+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,ridge,0.01,0.9850780411138119,0.7496512025139649,1.5349138025476126,2.903927145420628,1.5546279350723164,1.291883220041875,1.205655551059316,1.4000000000000001,0.013568503378280123,0,0,ok,0.2953194000001531,5,880,7.012307839477238e-13,0.003541749,0.22592159998021089,0.18515550013398752,0.0407661,210.4039774249858,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,materngpmonotone_unregularized+ridge=1e-2+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,ridge,0.01,1.0264307633486114,0.8479456018687188,2.3910714154127413,5.553396877735521,1.9803167559309134,2.012481114161899,2.305665203562632,3.8,0.042626566217535244,4,1.644191972135885,ok,0.34933619998628274,8,1760,4.580790424622265e-13,0.005686277,0.4396225000091363,0.3613148990843911,0.078307601,205.29255629794946,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,materngpmonotone_unregularized+ridge=1e-2+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,ridge,0.01,0.9551984394785588,0.7517205172341375,1.5084083423179546,3.6879074407776713,1.6413667683113462,1.2695745019540265,1.5311493212831657,2,0.021493053197935114,0.2,0.018974303517569884,ok,0.3186250000144355,4,720,7.215672104920693e-09,0.005438944,0.18074090001755394,0.1485967,0.0321442,206.38430517768333,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,materngpmonotone_unregularized+ridge=1e-1,3000,289,17,17,1,none,0,ridge,0.1,0.9166877938710716,0.6205387698797584,3.391425564354805,5.168424330040619,1.759700201316114,2.8544441852949665,2.145831893052159,3.2,0.063958692,8.4,7.421410443865024,ok,0.32015580000006594,15,6160,9.917448656124515e-12,0.016202393483444225,1.5446763000218198,1.2690948004019447,0.2755814996198751,206.02188318213388,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,materngpmonotone_unregularized+ridge=1e-1+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,ridge,0.1,1.0355812019505897,0.8487095033734152,2.5227532930996044,5.680750191975988,1.9980551301606495,2.123313141266553,2.358539887592482,3.8,0.051498171,4.6,2.068607246698897,ok,0.3443159000016749,7,1680,3.5116303160492473e-10,0.006653791,0.4273075999808498,0.3510307,0.0762769,208.9468454263018,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,materngpmonotone_unregularized+ridge=1e-1+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,ridge,0.1,0.9844598381421964,0.7484011368836978,1.5344063539782387,2.9027382612002786,1.5530471287739578,1.2914561183435775,1.2051619488482235,1.4000000000000001,0.013503370419679436,0,0,ok,0.2933003,5,880,1.3520696207955067e-12,0.003557904,0.2229102999845054,0.18295390004641376,0.039956399938091636,207.9021591,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,materngpmonotone_unregularized+ridge=1e-1+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,ridge,0.1,1.0236976907003041,0.8423929859429012,2.3745452848689275,5.546907706687593,1.9668024756944906,1.9985716485578118,2.3029710226469553,3.8,0.0417265,4,1.610591870845628,ok,0.34679599999799393,7,1760,4.781879162346124e-09,0.005730155,0.4450355999870226,0.3659678999101743,0.0790677,207.9363067671445,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,materngpmonotone_unregularized+ridge=1e-1+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,ridge,0.1,0.9542607473567639,0.7495595139341436,1.5068730761852338,3.686322098704982,1.6389454383806001,1.2682823221900108,1.5304911172806033,2,0.021375362806734417,0.2,0.014678311,ok,0.3247490999929141,4,720,8.66085634003625e-09,0.005453426,0.18043330000364222,0.14854549948358908,0.031887801,206.31319372720705,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,mlp+ridge=1e-6,3000,289,17,17,1,none,0,ridge,1e-06,0.8599841377420823,0.47356827455823847,1.446687629329821,1.550390917989713,1.5251441576635163,1.2176263382812218,0.6436929450981427,2,0.010814335607741896,0,0,ok,4.0088118000130635,4,720,9.409452890443751e-14,0.011185331641170866,7.052614600019297,6.9979385,0.0546761,9719.359028329362,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,mlp+ridge=1e-6+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,ridge,1e-06,0.9203819818388177,0.5997880817321565,1.4046719846547844,1.4274427477327456,1.5764583332634117,1.1822632408585327,0.5926471934178168,2.8000000000000003,0.030877439977255942,0.6,0.5064153177029016,ok,4.1015516,4,720,1.080150581549571e-13,0.007730227,7.004459699994186,6.950617099762894,0.053842600231291726,9653.634860781798,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,mlp+ridge=1e-6+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,ridge,1e-06,0.961293644,0.6720197107546819,1.5007689535406168,1.3952711569036693,1.522968856235295,1.2631446958265176,0.5792901582281939,2.1999999999999997,0.007693168,0,0,ok,4.058842700003879,4,720,1.8948876002883622e-13,0.011561088985388842,9.579774499987252,9.4958266,0.0839479,13188.648055074736,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,mlp+ridge=1e-6+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,ridge,1e-06,0.9086045218711287,0.58434975,1.3804061062284998,1.4294569484265987,1.582557607445531,1.1618395003810795,0.5934834513974019,2.8000000000000003,0.03349295,0.6,0.5295851738413077,ok,8.453990099980729,4,720,1.2594392696875767e-13,0.008500095,9.385861099988688,9.308519899845123,0.0773412,12928.499860896005,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,mlp+ridge=1e-6+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,ridge,1e-06,0.9022563888418301,0.5844533754152205,1.3391268844301671,1.3919692173704916,1.5405852515633158,1.1270962243162346,0.5779192554720018,2.8000000000000003,0.016551212157684892,0.2,0.12222427888392458,ok,4.096796600002563,4,720,1.4136274067468653e-13,0.014821357428705748,6.954766999988351,6.901344899728429,0.053422100259922445,9585.201249622818,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,mlp+ridge=1e-4,3000,289,17,17,1,none,0,ridge,0.0001,0.8601298211935157,0.4738292078078486,1.447051639079855,1.550023620856924,1.5251109151216575,1.217932712546161,0.6435404502851327,2,0.010721286097187423,0,0,ok,4.105077699990943,4,720,9.008664594537563e-14,0.011182933530336843,7.016229200002272,6.961712200019974,0.054517,9669.044722249964,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,mlp+ridge=1e-4+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,ridge,0.0001,0.9205175997983269,0.6000366824554147,1.4051836289335953,1.427457874,1.576493360998595,1.1826938739385982,0.5926534734926873,2.8000000000000003,0.030787378566014205,0.6,0.499886302,ok,4.117572899995139,4,720,1.0606111112573413e-13,0.007744737,7.035395599988988,6.981046299944865,0.0543493,9695.897638812312,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,mlp+ridge=1e-4+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,ridge,0.0001,0.9614021468815659,0.6722058506698302,1.501376521976045,1.3955684955590941,1.523168548896676,1.2636560649115138,0.5794136076063997,2,0.007601673,0,0,ok,4.086891999992076,4,720,2.1917995846090232e-13,0.011553992543502409,7.058952199993655,7.005210599891143,0.053741600102512166,9729.459166515477,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,mlp+ridge=1e-4+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,ridge,0.0001,0.9087453091618617,0.5846048452157288,1.3809259944752106,1.429465562326896,1.582608368452481,1.1622770721203575,0.593487028,2.8000000000000003,0.033406757,0.6,0.5231601665501773,ok,4.090706399991177,4,720,1.1193713187269235e-13,0.008513076,6.949173200002406,6.895219899946824,0.053953300055582076,9576.694305,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,mlp+ridge=1e-4+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,ridge,0.0001,0.9023871681413805,0.5846819651700165,1.3397392255667024,1.3920660570016958,1.540810190469655,1.1276116104166907,0.5779594614527572,2.8000000000000003,0.016388753579377375,0.2,0.11969807784248022,ok,4.0719772999873385,4,720,1.563862532773083e-13,0.014817607,6.991439800010994,6.937222500011558,0.054217299999436364,9635.031250016053,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,mlp+ridge=1e-2,3000,289,17,17,1,none,0,ridge,0.01,0.8764553710658803,0.5029238930826915,1.4879534718290837,1.5281125021185629,1.527204262063059,1.2523583534583638,0.6344433687765682,1.4000000000000001,0.00839054,0,0,ok,4.105295899993507,4,720,5.892680620529666e-14,0.010931497005824428,6.9737564000242855,6.919691699993564,0.054064700030721724,9610.682916657728,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,mlp+ridge=1e-2+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,ridge,0.01,0.9349096116145299,0.6258665370083477,1.4589151441693242,1.4419990688577506,1.5849602081342786,1.2279178095141656,0.5986907022555092,2.8000000000000003,0.0190361,0.2,0.14681497323102555,ok,4.113381699979072,4,720,1.814065013648244e-13,0.009170664,7.052193100011209,6.996885900123743,0.055307199887465686,9717.897083505199,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,mlp+ridge=1e-2+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,ridge,0.01,0.9728942463270747,0.6916859748154099,1.562628366575269,1.4357903493758042,1.546091162367589,1.315209598473471,0.5961129595183392,2,0.006925655,0,0,ok,4.180366400018102,4,720,3.8981345421037446e-13,0.010835431,7.0074632999894675,6.952903399884235,0.0545599,9656.810277616993,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,mlp+ridge=1e-2+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,ridge,0.01,0.9236630319164512,0.6111221593732955,1.4356365100300612,1.4430111668518368,1.5924294211331276,1.208324998,0.5991109061737481,2.8000000000000003,0.022086228341475084,0.2,0.1765234674572869,ok,4.0782612,4,720,2.093814692875463e-13,0.009782741,7.002809199999319,6.9486225999717135,0.0541866,9650.864722182936,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,mlp+ridge=1e-2+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,ridge,0.01,0.9160360255486611,0.6081625363448049,1.4035629926150572,1.4143061242291544,1.5674616195332425,1.1813298410774469,0.5871931161437856,2.1999999999999997,0.00647543,0,0,ok,4.129053399985423,4,720,3.668725223409475e-13,0.014342535,6.967721599998185,6.912454500212334,0.055267099785851315,9600.631250294908,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,mlp+ridge=1e-1,3000,289,17,17,1,none,0,ridge,0.1,1.0175653744836255,0.7736399567745652,1.8117611312392121,1.9871584617514004,1.7854563478589902,1.5248959259387593,0.8250305569901054,1.4000000000000001,0.004988717,0,0,ok,4.471473599987803,4,720,3.839253314650468e-14,0.026334137145517567,6.9548675999976695,6.901469200762222,0.053398399,9585.37389,
