experiment,dataset,method,original_rows,training_rows,chop_grid_s,chop_grid_T,max_rows_per_cell,smoothing_type,smoothing_strength,test_obs_q_RMSE,clean_q_RMSE,clean_dq_ds_RMSE,clean_dq_dT_RMSE,test_obs_q_RMSE/noise,clean_dq_ds_RMSE/noise,clean_dq_dT_RMSE/noise,entropy_violation_%,worst_entropy_violation,deriv_violation_%,worst_deriv_violation,status,build_s,newton_steps,flux_calls,final_residual,rel_solution_err,solve_total_s,flux_eval_s,nonflux_s,avg_flux_eval_us,model_regularization_type,model_regularization_strength,regularization_type,regularization_strength
model_and_data_regularization_sweep_noisy,linear_medium_noise,mlp+ridge=1e-2,3000,289,17,17,1,none,0.0,0.18051405799879483,0.13187105596969256,0.3308694604631754,0.2736684520943549,1.6628497394221853,1.3647076295005396,0.5633170638858973,0.8,0.0025350480737699453,0.0,0.0,ok,8.09624429998803,3.0,560,6.938928260158618e-10,0.010879254790727209,9.64484480000101,9.558428500080481,0.08641629992052913,17068.62232157229,ridge,0.01,,
model_and_data_regularization_sweep_noisy,linear_medium_noise,mlp+ridge=1e-2+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,0.24694437562220914,0.2056816872461991,0.3284039480082157,0.24944325844452947,2.483247691924588,1.3545383510993179,0.513452109213731,1.2,0.004689466117921579,0.0,0.0,ok,8.389013400010299,3.0,560,5.706518506172673e-11,0.007956927106815314,5.510038999986136,5.4660771001072135,0.04396189987892285,9760.851964477168,ridge,0.01,,
model_and_data_regularization_sweep_noisy,linear_medium_noise,mlp+ridge=1e-2+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,0.24503916701926026,0.20058429701933778,0.3396951559570866,0.2384849273874835,2.150044706681596,1.4011101852375618,0.4908955637701353,1.2,0.0021720796112640185,0.0,0.0,ok,4.066084999998566,3.0,560,2.04746860733377e-10,0.008606467045359762,5.531814799993299,5.489221299911151,0.04259350008214824,9802.180892698483,ridge,0.01,,
model_and_data_regularization_sweep_noisy,linear_medium_noise,mlp+ridge=1e-2+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,0.24083615275273038,0.19799359531336516,0.32597712587165173,0.24652460490882946,2.38939782255331,1.3445286551891138,0.5074443749365485,1.2,0.0036295129894294118,0.0,0.0,ok,4.0579261999810115,3.0,560,4.997946534338386e-11,0.00855918062599553,5.386902500002179,5.3450463002373,0.04185619976487942,9544.725536138036,ridge,0.01,,
model_and_data_regularization_sweep_noisy,linear_medium_noise,mlp+ridge=1e-2+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,0.2262475285535618,0.17870406821081636,0.32259440513221466,0.24022513890035233,2.113086910921286,1.3305762499259715,0.4944776019351764,1.2,0.0008656584395273353,0.0,0.0,ok,4.070723399985582,3.0,560,5.969473686237139e-11,0.010347116157773914,5.417998899996746,5.375727100210497,0.042271799786249176,9599.512678947316,ridge,0.01,,
model_and_data_regularization_sweep_noisy,linear_medium_noise,mlp+ridge=1e-1,3000,289,17,17,1,none,0.0,0.330639076373287,0.29438129084153725,0.503612180187665,0.25261582228078594,2.91006155162407,2.0772040539776535,0.519982490525693,0.2,7.539139490574695e-05,0.0,0.0,ok,4.055214699998032,4.0,720,1.7857688006446804e-14,0.0424291403633852,6.980513000016799,6.926236300292658,0.05427669972414151,9619.772639295357,ridge,0.1,,
model_and_data_regularization_sweep_noisy,linear_medium_noise,mlp+ridge=1e-1+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,0.34882761778714555,0.3093213912317357,0.48517373721834295,0.23095326575366248,2.4806769816396987,2.001152659687231,0.47539244864934926,1.2,0.0012724508834629905,0.0,0.0,ok,4.002855300001102,4.0,720,1.3370699407499662e-14,0.04086922637252975,6.935470999975223,6.880992899736157,0.05447810023906641,9556.934582966884,ridge,0.1,,
model_and_data_regularization_sweep_noisy,linear_medium_noise,mlp+ridge=1e-1+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,0.36577728224554334,0.3262133875663141,0.5110656534501301,0.2328259837570809,2.6442883045464622,2.107946727578672,0.47924723716844464,0.8,0.0009458024579257712,0.0,0.0,ok,4.124074199993629,4.0,720,2.7851333699935022e-14,0.043594718026149,6.953271099977428,6.8998109002714045,0.05346019970602356,9583.070694821396,ridge,0.1,,
model_and_data_regularization_sweep_noisy,linear_medium_noise,mlp+ridge=1e-1+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,0.3455279113169635,0.30602440714654944,0.48198646421438607,0.23040480350405812,2.4597242178028895,1.9880064001934958,0.4742634981191184,0.8,0.0011715315543627679,0.0,0.0,ok,4.064365799975349,4.0,720,3.021112489366642e-14,0.04016509833018733,6.949797100009164,6.893601599935209,0.05619550007395446,9574.44666657668,ridge,0.1,,
model_and_data_regularization_sweep_noisy,linear_medium_noise,mlp+ridge=1e-1+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,0.341167616782938,0.30174195650605473,0.48287271350628164,0.23075466869464814,2.483372495380048,1.9916618332715328,0.47498365797097847,0.6,0.0008537161615488556,0.0,0.0,ok,4.136247299989918,4.0,720,1.685492608980285e-14,0.039212918015998834,6.826411799993366,6.76727159996517,0.05914020002819598,9398.988333284959,ridge,0.1,,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,ridge_rff+ridge=1e-6,3000,289,17,17,1,none,0.0,0.8080538008002537,0.4766278976373273,2.2786036642055416,4.316369095178329,1.315951325944412,1.9178209447509078,1.7920746972695945,1.6,0.004255813127884842,1.4000000000000001,7.935296033307369,ok,0.1281314000079874,5.0,880,2.0747570326582233e-13,0.008108817502905357,0.20145300001604483,0.16218470054445788,0.03926829947158694,184.3007960732476,ridge,1e-06,,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,ridge_rff+ridge=1e-6+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,0.9554359578578265,0.6818656672473511,1.1260435478277393,2.328522170154368,1.597839206651407,0.947751438589303,0.9667583033680597,2.0,0.02535589013624794,0.0,0.0,ok,0.09432180001749657,4.0,720,3.584918441304794e-10,0.01050402481254494,0.16716860001906753,0.13435059975017793,0.03281800026888959,186.59805520858046,ridge,1e-06,,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,ridge_rff+ridge=1e-6+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,0.9745130910900391,0.6979961253032061,1.2697974171206192,1.5238934260599741,1.460530388618568,1.068744038465154,0.6326916883053826,1.2,0.016325680229716318,0.0,0.0,ok,0.09847309999167919,4.0,720,8.206523480194328e-14,0.007232304944757391,0.16667179999058135,0.1346264003077522,0.032045399682829157,186.98111153854472,ridge,1e-06,,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,ridge_rff+ridge=1e-6+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,0.9558832934678768,0.6845089453465599,1.1079240760805835,2.3901721582205857,1.6168811667981409,0.9325009134670967,0.9923542107764081,2.0,0.026420646721066192,0.0,0.0,ok,0.09576239998568781,4.0,720,5.65057685145787e-10,0.010766787642612713,0.16164030000800267,0.12977739979396574,0.03186290021403693,180.2463886027302,ridge,1e-06,,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,ridge_rff+ridge=1e-6+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,0.9549400594999289,0.6798271826780875,1.0542857873679783,1.9629186391718658,1.5890453798024715,0.8873554433927753,0.8149666417518063,2.0,0.02284188001387177,0.0,0.0,ok,0.08333570000831969,4.0,720,1.5164129514992967e-12,0.008982554539879074,0.1626836000068579,0.13126690007629804,0.031416699930559844,182.3151389948584,ridge,1e-06,,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,ridge_rff+ridge=1e-4,3000,289,17,17,1,none,0.0,0.7512968478339676,0.3072409471940644,1.207791510187081,2.0736239830933663,1.1943073137988778,1.0165558370313272,0.8609294038139911,1.0,0.0010438835986813077,0.0,0.0,ok,0.08604409999679774,4.0,720,3.171720184990608e-10,0.007452862547333684,0.16247839998686686,0.1306972001621034,0.03178119982476346,181.5238891140325,ridge,0.0001,,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,ridge_rff+ridge=1e-4+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,0.9468718847920913,0.6481115619904418,1.0324570165436249,1.534538813653584,1.514374823804073,0.8689829310762428,0.6371114516130307,1.2,0.021864172515399814,0.0,0.0,ok,0.08454020001227036,4.0,720,1.7066077348988872e-12,0.008478705588238157,0.16008150001289323,0.12893259985139593,0.031148900161497295,179.07305534916102,ridge,0.0001,,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,ridge_rff+ridge=1e-4+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,0.9771740999214904,0.6872222824758283,1.2308338294479229,1.201412783723827,1.4272455962508694,1.0359497505882456,0.49880383331739775,1.2,0.014385709006832205,0.0,0.0,ok,0.10316820000298321,4.0,720,3.930879415730858e-14,0.006363853106664291,0.16022510000038892,0.129138600314036,0.03108649968635291,179.3591671028278,ridge,0.0001,,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,ridge_rff+ridge=1e-4+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,0.9454653497629133,0.6466733884663894,1.0033807596699829,1.572625086935885,1.5286235964406016,0.84451046344038,0.652924150934493,1.2,0.02276976938827523,0.0,0.0,ok,0.09040799998911098,4.0,720,2.790064460043587e-12,0.008668625152647389,0.16207019999274053,0.13078949952614494,0.03128070046659559,181.6520826752013,ridge,0.0001,,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,ridge_rff+ridge=1e-4+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,0.9471588359167129,0.6463623102959447,0.9686740624783293,1.4341161484914773,1.5253799814388571,0.8152990512747247,0.5954178630201504,1.2,0.02027038862434088,0.0,0.0,ok,0.12150469998596236,4.0,720,1.5632347052933455e-12,0.007977573712491503,0.1592693000275176,0.12848869964363985,0.030780600383877754,178.45652728283312,ridge,0.0001,,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,ridge_rff+ridge=1e-2,3000,289,17,17,1,none,0.0,0.7448324268326351,0.2558665758751233,1.063153733818092,0.9341895952100739,1.1933638145606908,0.8948192835094756,0.3878578265928697,0.6,0.0004516274845951531,0.0,0.0,ok,0.10443109998595901,4.0,720,2.9413795485920655e-13,0.00952944142832272,0.16157440000097267,0.13001719972817227,0.0315572002728004,180.57944406690592,ridge,0.01,,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,ridge_rff+ridge=1e-2+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,0.9540468580490938,0.6481405659636539,1.0060439622348112,1.0102381923642478,1.5062931979443708,0.8467519878174257,0.41943176378815794,0.8,0.00745236262117806,0.0,0.0,ok,0.08850529999472201,4.0,720,6.852851266062035e-12,0.008338206051400522,0.16248309999355115,0.1309485998353921,0.03153450015815906,181.87305532693347,ridge,0.01,,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,ridge_rff+ridge=1e-2+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,0.9863285058386859,0.6932937454278961,1.2278308392137944,0.9084119347327757,1.4293798681296817,1.0334222388237535,0.37715543018571906,0.8,0.004961726309223368,0.0,0.0,ok,0.08928149999701418,4.0,720,3.2991375145311705e-14,0.006817675412802292,0.15955030001350679,0.12881299961009063,0.030737300403416157,178.90694390290366,ridge,0.01,,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,ridge_rff+ridge=1e-2+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,0.9517886685819087,0.6449019164753141,0.9759715096397618,1.0278834091129432,1.51775138931622,0.8214410571133257,0.42675772358582625,0.8,0.007694285571645088,0.0,0.0,ok,0.0907133000146132,4.0,720,1.6505148059758866e-11,0.0084993263442544,0.16212379999342375,0.13067840033909306,0.031445399654330686,181.49777824874036,ridge,0.01,,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,ridge_rff+ridge=1e-2+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,0.9519490702983835,0.6433278967081938,0.9699759787144439,0.9834845295063213,1.5099490100241033,0.8163948285988616,0.40832414967783337,0.8,0.006777088133330547,0.0,0.0,ok,0.08702049998100847,4.0,720,1.9307798383425208e-11,0.008073299582082416,0.16048920000321232,0.1296363002329599,0.030852899770252407,180.0504169902221,ridge,0.01,,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,ridge_rff+ridge=1e-1,3000,289,17,17,1,none,0.0,0.7701260761896662,0.3151328341919145,1.3863697108468995,1.2316249102976866,1.2455601242553356,1.1668588576405474,0.5113473360600619,0.8,0.003925993729050935,0.0,0.0,ok,0.08643499997560866,4.0,720,6.726715880433028e-13,0.014451218866254214,0.16140240000095218,0.12975070011452772,0.03165169988642447,180.20930571462182,ridge,0.1,,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,ridge_rff+ridge=1e-1+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,0.9602829823341676,0.6529871964720172,1.2578888363258136,0.98445632255624,1.5333543117458803,1.0587210028537815,0.4087276197466204,1.0,0.002675818447617525,0.0,0.0,ok,0.08651589998044074,4.0,720,6.283761888507167e-13,0.011205704317655595,0.16235790000064299,0.13057730032596737,0.031780599674675614,181.35736156384357,ridge,0.1,,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,ridge_rff+ridge=1e-1+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,0.9981826614279568,0.7074136900651229,1.4473352670683133,1.042166761081624,1.4647995238142308,1.2181714322960357,0.4326879007997866,1.0,0.0023728185959139376,0.0,0.0,ok,0.08704700000816956,4.0,720,3.6917598371150215e-13,0.009844268463719944,0.15902839999762364,0.1277795995119959,0.031248800485627726,177.47166598888322,ridge,0.1,,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,ridge_rff+ridge=1e-1+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,0.9568714590209019,0.6480111056607145,1.2331181224063807,0.9790776375412747,1.5422204317596815,1.0378723600128226,0.4064944915994771,1.0,0.0026445964642646614,0.0,0.0,ok,0.0894972000096459,4.0,720,5.79396581942185e-13,0.011277442193156665,0.16104730000370182,0.12971169996308163,0.03133560004062019,180.15513883761338,ridge,0.1,,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,ridge_rff+ridge=1e-1+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,0.9565851368445596,0.6469034468817113,1.233965821796113,0.9785290766713525,1.5350007110565853,1.0385858389166003,0.4062667395159034,1.0,0.002378339861700322,0.0,0.0,ok,0.09749469999223948,4.0,720,5.937510933223279e-13,0.010729541435537268,0.1613360999908764,0.13003049985854886,0.03130560013232753,180.59791647020677,ridge,0.1,,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,penalty_rff+ridge=1e-6,3000,289,17,17,1,none,0.0,0.7741084667155752,0.3823726638575029,1.7364870947654483,3.1852662279727504,1.236830608688932,1.4615404043036875,1.322462209636754,1.2,0.0024333521700022707,0.8,2.191528173006799,ok,0.2058967000048142,4.0,720,9.38689358837104e-13,0.007719666359888812,0.11581630000728182,0.08526880043791607,0.030547499569365755,118.42888949710566,ridge,1e-06,,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,penalty_rff+ridge=1e-6+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,0.9479326313188847,0.6588580430344426,1.085317807561728,1.9459322511421497,1.5658115109211839,0.9134740085563473,0.8079142151601921,1.4000000000000001,0.02708011364776868,0.0,0.0,ok,0.27440460000070743,4.0,720,2.2046468787327624e-13,0.010028350494477627,0.1155797999817878,0.08488159958506003,0.03069820039672777,117.89111053480559,ridge,1e-06,,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,penalty_rff+ridge=1e-6+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,0.9733370298351532,0.6874900458794344,1.257149596483746,1.354627198489629,1.448335662786452,1.0580988105547946,0.5624155564820079,1.4000000000000001,0.017334613305619383,0.0,0.0,ok,0.2731252000085078,3.0,560,6.818655286361146e-09,0.007029949696977871,0.09033710000221618,0.06658090010751039,0.023756199894705787,118.89446447769713,ridge,1e-06,,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,penalty_rff+ridge=1e-6+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,0.9475439995022462,0.6596296573869194,1.0591033227533284,1.9943734562870905,1.583233782867388,0.8914101942953744,0.8280260860709692,1.4000000000000001,0.028230401042106848,0.0,0.0,ok,0.21510259999195114,4.0,720,2.6308266088171266e-13,0.010339447461256679,0.11720619999687187,0.08598510015872307,0.031221099838148803,119.42375022044871,ridge,1e-06,,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,penalty_rff+ridge=1e-6+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,0.9488803242089547,0.6583765843161629,1.0065397601839905,1.674120284676686,1.5667643969779206,0.8471692835965194,0.6950630347405241,1.2,0.024481381956374428,0.0,0.0,ok,0.346212700009346,4.0,720,1.904335104154241e-13,0.009137055613383143,0.1158504999766592,0.0855060997128021,0.030344400263857096,118.75847182333625,ridge,1e-06,,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,penalty_rff+ridge=1e-4,3000,289,17,17,1,none,0.0,0.7471569281133164,0.27374653959233264,0.9770527517031936,1.5295222771119332,1.1774958292230557,0.8223511007107138,0.6350286806529979,0.6,0.0006328015148935582,0.0,0.0,ok,0.350257199985208,4.0,720,9.644771132415013e-13,0.008306292856828696,0.1147466000111308,0.08462369986227714,0.03012290014885366,117.53291647538491,ridge,0.0001,,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,penalty_rff+ridge=1e-4+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,0.9532570758134956,0.653910634154323,0.9584150591757826,1.2660749554607462,1.512126453102312,0.8066644072973779,0.5256503423357481,1.2,0.013916451655087064,0.0,0.0,ok,0.32332600001245737,4.0,720,1.955250652990891e-11,0.0080964549738454,0.11457269999664277,0.08433839975623414,0.03023430024040863,117.13666632810298,ridge,0.0001,,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,penalty_rff+ridge=1e-4+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,0.9842789229070628,0.6952733431067389,1.1832011546251722,1.0349842700070422,1.4280951777999862,0.9958589955066983,0.4297058665403667,1.0,0.009333510632572846,0.0,0.0,ok,0.32535620001726784,4.0,720,9.007022565361366e-14,0.006422191500652993,0.11815669998759404,0.08704010030487552,0.031116599682718515,120.88902820121601,ridge,0.0001,,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,penalty_rff+ridge=1e-4+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,0.9515995374214975,0.6519092923207237,0.9269632738338093,1.2959123963536783,1.5259825349868776,0.780192540501852,0.5380382826801527,1.2,0.014387503040725804,0.0,0.0,ok,0.22181290001026355,4.0,720,4.032712733922421e-11,0.008306160092045003,0.11559589998796582,0.08512789983069524,0.03046800015727058,118.23319420929894,ridge,0.0001,,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,penalty_rff+ridge=1e-4+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,0.9529066382345451,0.6515852256411258,0.9082910799798022,1.2022186232703316,1.5225299623565876,0.764476808529592,0.4991384026346888,1.0,0.01261289154358819,0.0,0.0,ok,0.2724407999776304,4.0,720,2.0498926981671676e-11,0.008289825182443148,0.11943469999823719,0.08783370011951774,0.03160099987871945,121.99125016599686,ridge,0.0001,,
